"Entity[33229] Report(G200001)", , , , , ,"Entity[33229] Report(G200001[0100])"
"HOSPC","hospc_2013_DATA",33229,"G200001","Line(00300)", ,"439016"
"HOSPC","hospc_2013_DATA",33229,"G200001","Line(00500)", ,"102318"
"Entity[33229] Report(G200002)", , , , , ,"Entity[33229] Report(G200002[0100])","Entity[33229] Report(G200002[0200])"
"HOSPC","hospc_2013_DATA",33229,"G200002","Line(00100)", , ,"517306"
"HOSPC","hospc_2013_DATA",33229,"G200002","Line(00200)", ,"3847"
"HOSPC","hospc_2013_DATA",33229,"G200002","Line(00800)", , ,"3847"
"HOSPC","hospc_2013_DATA",33229,"G200002","Line(01500)", , ,"521153"
