"Entity[33780] Report(G200001)", , , , , ,"Entity[33780] Report(G200001[0100])"
"HOSPC","hospc_2013_DATA",33780,"G200001","Line(00400)", ,"-278127"
"Entity[33780] Report(G200002)", , , , , , ,"Entity[33780] Report(G200002[0200])"
"HOSPC","hospc_2013_DATA",33780,"G200002","Line(00100)", , ,"280785"
"HOSPC","hospc_2013_DATA",33780,"G200002","Line(01500)", , ,"280785"
