"Entity[33873] Report(D000000)", , , , , ,"Entity[33873] Report(D000000[0100])", , ,"Entity[33873] Report(D000000[0400])"
"HOSPC","hospc_2013_DATA",33873,"D000000","Line(00100)", , , , ,"295399"
"HOSPC","hospc_2013_DATA",33873,"D000000","Line(00200)", , , , ,"209"
"HOSPC","hospc_2013_DATA",33873,"D000000","Line(00300)", , , , ,"1413"
"HOSPC","hospc_2013_DATA",33873,"D000000","Line(00400)", ,"209"
