"Entity[33898] Report(G200001)", , , , , ,"Entity[33898] Report(G200001[0100])"
"HOSPC","hospc_2013_DATA",33898,"G200001","Line(00200)", ,"445294"
"Entity[33898] Report(G200002)", , , , , , ,"Entity[33898] Report(G200002[0200])"
"HOSPC","hospc_2013_DATA",33898,"G200002","Line(00100)", , ,"233375"
"HOSPC","hospc_2013_DATA",33898,"G200002","Line(01500)", , ,"233375"
