"Entity[33975] Report(B000000)", , , , ,"Entity[33975] Report(B000000[0000])","Entity[33975] Report(B000000[0100])","Entity[33975] Report(B000000[0200])","Entity[33975] Report(B000000[0300])", , ,"Entity[33975] Report(B000000[0600])","Entity[33975] Report(B000000[0700])"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(00100)","15420","15420"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(00200)","62","7710","7772"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(00300)","8461", , ,"8461"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(00600)","164474","7710","7772","8461", , ,"188417"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(01000)","5500", , , , , ,"14935","20435"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(01600)","27450", , , , , ,"74539","101989"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(02000)","7657", , , , , ,"20792","28449"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(02100)","6411", , , , , ,"17409","23820"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(02400)","17594", , , , , ,"47776","65370"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(03000)","4705", , , , , ,"12776","17481"
"HOSPC","hospc_2013_DATA",33975,"B000000","Line(03400)","70", , , , , ,"190","260"
"Entity[33975] Report(B10000*)", , , , , ,"Entity[33975] Report(B10000*[0100])","Entity[33975] Report(B10000*[0200])","Entity[33975] Report(B10000*[0300])","Entity[33975] Report(B10000*[0400])","Entity[33975] Report(B10000*[0500])","Entity[33975] Report(B10000*[0600])"
"HOSPC","hospc_2013_DATA",33975,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-"
"HOSPC","hospc_2013_DATA",33975,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &"
"HOSPC","hospc_2013_DATA",33975,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL"
"HOSPC","hospc_2013_DATA",33975,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILES","HOURS","ACCUM."
"HOSPC","hospc_2013_DATA",33975,"B10000*","Line(00500)", ,"FOOTAGE","FOOTAGE","FOOTAGE","TRAVELED", ,"COSTS"
"Entity[33975] Report(B100000)", , , , , ,"Entity[33975] Report(B100000[0100])","Entity[33975] Report(B100000[0200])","Entity[33975] Report(B100000[0300])", , ,"Entity[33975] Report(B100000[0600])"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(00000)", , , , , , ,"X"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(00100)", ,"2"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(00200)", ,"1","1"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(00300)", , , ,"1"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(00600)", ,"1","1","1", , ,"69387"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(01000)", , , , , , ,"5500"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(01600)", , , , , , ,"27450"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(02000)", , , , , , ,"7657"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(02100)", , , , , , ,"6411"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(02400)", , , , , , ,"17594"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(03000)", , , , , , ,"4705"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(03400)", , , , , , ,"70"
"HOSPC","hospc_2013_DATA",33975,"B100000","Line(10000)", ,"15420","7772","8461"
