"Entity[34021] Report(D000000)", , , , , ,"Entity[34021] Report(D000000[0100])","Entity[34021] Report(D000000[0200])","Entity[34021] Report(D000000[0300])","Entity[34021] Report(D000000[0400])"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(00100)", , , , ,"371098"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(00200)", , , , ,"1688"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(00300)", , , , ,"220"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(00400)", ,"1522"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(00500)", ,"334596"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(00600)", , ,"2"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(00700)", , ,"440"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(01000)", , ,"769"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(01100)", , ,"169057"
"HOSPC","hospc_2013_DATA",34021,"D000000","Line(01200)", , , ,"164"
